YEAR,MO,DY,T2M,RH2M,WS50M_MAX,WS50M_MIN,WS50M
1989,10,8,26.98,83.5,3.57,0.86,2.28
1989,10,9,27.31,85.75,3.48,2.28,2.86
1989,10,10,27.5,83.62,2.88,1.67,2.23
1989,10,11,27.36,82.31,4,0.18,2.46
1989,10,12,27.25,81.06,2.52,0.24,1.49
1989,10,13,26.58,86.62,5.41,1.59,3.04
1989,10,14,26.85,85.56,5,1.86,3.27
1989,10,15,27.06,84.12,4,2.5,3.24
1989,10,16,27.04,79.44,3.34,0.46,2.18
1989,10,17,26.89,85.75,4.74,2.84,4.21
1989,10,18,27.23,82,3.32,0.98,2.14
1989,10,19,26.17,90.62,4.78,3.18,3.9
1989,10,20,26.12,87.38,4.52,1.21,2.99
1989,10,21,26.65,81.56,4.24,0.7,2.6
1989,10,22,26.89,83.31,4.86,1.78,3.15
1989,10,23,27.15,81.94,4.81,0.94,2.79
1989,10,24,27.25,82.56,4.41,1.81,3.2
1989,10,25,27.65,79.75,4.8,2.02,3.11
1989,10,26,27.15,85.56,4.88,2.92,3.88
1989,10,27,26.42,89.69,5.18,3.66,4.38
1989,10,28,26,89.62,5.75,2.1,4.07
1989,10,29,26.11,84.31,2.71,1.23,2.13
1989,10,30,26.29,83.81,5.96,1.72,3.42
1989,10,31,26.55,87.19,6.88,4.98,6.11
1989,11,1,26.34,89.5,9.62,2.98,6.21
1989,11,2,27.05,86.25,4.98,1.82,3.46
1989,11,3,27.48,83.31,4.81,0.98,3.32
1989,11,4,27.23,86.88,4.27,2.03,3.34
1989,11,5,26.92,85.88,3.77,1.69,2.79
1989,11,6,26.75,84.06,3.9,1.84,2.84
1989,11,7,26.62,84.81,3.62,2.63,2.95
1989,11,8,26.14,86.81,5.51,1.23,3.3
1989,11,9,25.93,86.19,5.79,4.49,4.98
1989,11,10,26.59,81.81,4.68,1.57,3.22
1989,11,11,26.85,80.88,4.22,2.04,3.14
1989,11,12,26.76,85.88,4.14,2.7,3.09
1989,11,13,26.87,86.06,4.27,2.22,3.09
1989,11,14,26.83,87.44,5.13,2.44,3.51
1989,11,15,27.08,86.69,6.62,4.34,5.57
1989,11,16,27.05,84.06,5.54,4,5.01
1989,11,17,26.92,87.5,7.96,5.16,6.73
1989,11,18,27.03,83.88,9.29,6.8,7.95
1989,11,19,26.8,82.44,8.88,6.2,7.5
1989,11,20,26.96,83.5,9.48,6.43,7.91
1989,11,21,26.72,82.5,8.45,5.75,7.09
1989,11,22,26.35,82.38,7.26,4.12,5.19
1989,11,23,26.13,81.75,5.36,4.05,4.59
1989,11,24,26.3,82.38,5.59,2.91,4.05
1989,11,25,26.43,83.62,5.83,4.41,5.02
1989,11,26,26.59,82.19,5.34,3.66,4.43
1989,11,27,26.44,83.69,4.33,1.57,3.38
1989,11,28,26.47,87.06,7.31,3.37,5.45
1989,11,29,26.72,84.44,9.46,6.88,8.55
1989,11,30,26.69,83.38,10.73,9.07,9.73
1989,12,1,26.27,83.44,10.42,9.06,9.84
1989,12,2,26.12,81.31,11.4,8.07,9.7
1989,12,3,25.95,79.06,8.8,5.83,7.45
1989,12,4,25.55,79.12,7.11,5.05,6.07
1989,12,5,25.35,78.38,5.37,4.44,4.83
1989,12,6,25.43,79.44,5.73,4.25,4.92
1989,12,7,25.37,81.38,4.69,3.32,4.22
1989,12,8,25.53,82.25,5.98,4.87,5.54
1989,12,9,25.51,82.75,7.34,4.85,5.88
1989,12,10,25.75,83.06,6.52,4.86,5.89
1989,12,11,25.87,85.5,7.17,5.72,6.29
1989,12,12,26.01,84.31,9.52,6.23,7.8
1989,12,13,25.66,82,8.4,6.49,7.67
1989,12,14,25.37,80.94,9.48,6.57,8.03
1989,12,15,25.16,80.69,8.32,5.48,7.04
1989,12,16,25.36,82.56,7.36,5.08,6.48
1989,12,17,25.64,82.81,7.09,6.46,6.77
1989,12,18,25.69,84.25,7.51,5.75,6.83
1989,12,19,25.54,85.5,8.16,5.06,6.42
1989,12,20,25.75,84.19,8.09,5.34,6.69
1989,12,21,25.61,86.5,5.62,4.72,5.19
1989,12,22,25.81,87,6.41,4.38,5.45
1989,12,23,25.45,88.69,5.05,3.92,4.66
1989,12,24,25.42,89.94,5.67,4.31,5.15
1989,12,25,25.58,89,7.05,4.22,5.4
1989,12,26,25.67,85.56,5.55,4.67,5.16
1989,12,27,25.89,81.94,5.56,3.73,4.92
1989,12,28,25.82,84.06,7.6,4.37,6.21
1989,12,29,26.15,83.38,6.34,5.06,5.62
1989,12,30,25.97,85.88,5.27,4.36,4.8
1989,12,31,25.76,88.94,5.45,4.18,4.7
1990,1,1,25.64,87.88,5.62,4.05,4.68
1990,1,2,25.65,82.12,5.57,3.73,4.55
1990,1,3,25.63,80.25,5.76,4.78,5.34
1990,1,4,25.37,80.62,5.97,4.48,4.95
1990,1,5,25.35,85.12,7.34,3.93,5.76
1990,1,6,25.55,81.69,5.75,3.02,4.79
1990,1,7,25.58,83.25,6.55,4.16,5.52
1990,1,8,25.57,89.06,7.46,4.88,5.91
1990,1,9,25.23,90,6.36,2.91,4.9
1990,1,10,25.76,86.06,4.16,2.68,3.53
1990,1,11,25.54,88.5,4.99,3.01,4.13
1990,1,12,25.68,88.81,7.04,3.28,5.26
1990,1,13,25.47,90.38,7.23,4.38,6.04
1990,1,14,25.55,89.94,7.5,3.56,5.72
1990,1,15,25.58,88,6.54,4,5.11
1990,1,16,25.4,82.38,5.06,4.08,4.68
1990,1,17,25.29,86.12,6.27,3.98,5.45
1990,1,18,25.22,85.88,6.1,3.73,4.41
1990,1,19,25.19,80.75,3.73,2.08,3.04
1990,1,20,25.15,81.75,5.38,2.55,4.16
1990,1,21,25.36,87.56,8.42,3.17,6.15
1990,1,22,25.55,86.5,6.86,5.78,6.2
1990,1,23,25.48,82.88,7.18,5.27,6.12
1990,1,24,25.16,81.31,5.91,4.97,5.36
1990,1,25,25.16,82.19,5.24,3.7,4.58
1990,1,26,25.39,81.12,5.83,3.67,4.97
1990,1,27,25.55,81.94,6.52,4.43,5.43
1990,1,28,25.69,80.81,6.26,4.55,5.26
1990,1,29,25.92,78.56,5.57,3.8,4.71
1990,1,30,25.96,79.88,4.41,2.98,3.8
1990,1,31,26.4,78.81,5.41,2.91,4.33
1990,2,1,25.94,80.62,6.19,3.34,5.04
1990,2,2,25.69,84.75,5.89,4.63,5.34
1990,2,3,25.65,87.25,7.11,5.66,6.45
1990,2,4,25.75,86.62,7.73,5.2,6.63
1990,2,5,25.9,85,8.16,6.99,7.55
1990,2,6,25.96,86.25,9.84,6.78,8.02
1990,2,7,26.03,85.69,9.08,7.55,8.31
1990,2,8,25.84,84.19,8.61,5.77,7.36
1990,2,9,25.54,84.75,7.56,4.66,6.38
1990,2,10,25.73,84.56,7.34,5.38,6.45
1990,2,11,25.59,85.81,6.84,4.45,5.45
1990,2,12,25.81,84.31,6.86,5.48,6.15
1990,2,13,26.01,81.06,5.43,4.02,4.8
1990,2,14,25.99,80.38,4.38,2.78,3.59
1990,2,15,26.24,77.88,4.05,2.18,3.34
1990,2,16,26.21,83.12,4.8,3.07,3.87
1990,2,17,25.99,87,4.55,3.77,4.15
1990,2,18,26.32,82.75,4.73,3.98,4.4
1990,2,19,26.43,81.44,5.11,3.16,4.05
1990,2,20,26.45,81.44,4.4,1.69,3.45
1990,2,21,26.32,83.06,4.8,3.27,4.01
1990,2,22,26.67,79.25,5.26,2.88,3.74
1990,2,23,26.28,82.44,4.6,2.06,3.59
1990,2,24,26.32,80.69,4.91,2.98,3.81
1990,2,25,26.28,78.19,4.27,3.39,3.87
1990,2,26,26.12,76.75,4.17,3.05,3.7
1990,2,27,25.9,78.62,3.93,2.62,3.21
1990,2,28,25.83,78.62,4.11,2.57,3.14
1990,3,1,25.98,77.44,3.98,2.31,3.2
1990,3,2,25.89,73.75,4.59,2.05,3.27
1990,3,3,25.88,75.75,4.66,2.45,3.59
1990,3,4,26.31,71.75,4.16,2.83,3.58
1990,3,5,26.81,69.69,4.02,3.09,3.73
1990,3,6,27.07,74.12,4.41,2.16,3.35
1990,3,7,26.84,83.19,6.08,2.69,4.57
1990,3,8,27.14,81.94,5.29,3.8,4.68
1990,3,9,27.16,81.19,6.23,4.12,5.13
1990,3,10,27.07,81.75,6.39,4.99,5.77
1990,3,11,27.36,79.94,5.48,3.2,4.13
1990,3,12,27.12,80.94,4.79,2.87,3.65
1990,3,13,27.4,76.44,4.5,3.16,3.88
1990,3,14,27.37,76.56,4.53,2.97,3.84
1990,3,15,26.91,82.44,5.23,2.93,3.76
1990,3,16,26.86,83.56,5.72,3.84,4.79
1990,3,17,26.96,83.12,7.37,5.42,6.55
1990,3,18,26.62,83.19,5.88,4.59,5.15
1990,3,19,26.72,82,5.76,5.01,5.41
1990,3,20,26.87,79.69,4.84,3.12,4.13
1990,3,21,26.98,81.69,4.97,2.41,3.83
1990,3,22,27.08,82.44,4.34,3.21,3.78
1990,3,23,27.31,81,4.13,2.71,3.33
1990,3,24,27.36,79.25,3.82,2.02,2.79
1990,3,25,27.74,76.81,3.78,1.79,2.7
1990,3,26,27.73,77.12,3.7,0.88,2.59
1990,3,27,27.69,78,4.34,2.47,3.26
1990,3,28,27.58,84,5.16,3.27,4.44
1990,3,29,27.32,85.88,5.29,3.13,4.18
1990,3,30,27.56,78.12,4.07,2.8,3.42
1990,3,31,27.85,71.94,3.86,1.02,2.34
1990,4,1,27.57,79.69,3.36,0.6,2.42
1990,4,2,27.7,81.88,5.45,2.15,3.66
1990,4,3,27.9,81.31,3.88,2.87,3.34
1990,4,4,27.97,80.38,4.27,2.52,3.62
1990,4,5,27.73,78.44,4.95,2.29,3.62
1990,4,6,27.55,86.12,7.58,2.23,5.55
1990,4,7,26.79,88.12,5.82,3.05,4.59
1990,4,8,27.66,83.69,4.95,3.45,4.09
1990,4,9,27.83,82.38,6.24,3.36,5.01
1990,4,10,28.15,80.94,5.03,2.38,3.84
1990,4,11,27.94,81.94,4.14,1.55,3.21
1990,4,12,27.89,79.12,4.16,0.98,2.49
1990,4,13,27.97,79.5,5.74,0.16,3.05
1990,4,14,28.07,85.5,6.36,3.91,4.74
1990,4,15,28.26,83.75,5.96,3.24,4.97
1990,4,16,28.58,82.44,5.4,1.78,3.59
1990,4,17,28.45,81.75,3.43,0.71,2.05
1990,4,18,28.87,78.94,3.52,0.86,2.41
1990,4,19,28.87,80.69,3.21,1.06,2.13
1990,4,20,28.58,81.06,4.03,0.79,2.33
1990,4,21,28.64,78.62,3.16,0.94,1.86
1990,4,22,29.08,74.19,3.1,0.91,2.05
1990,4,23,29.23,76.12,3.88,0.24,2.54
1990,4,24,28.69,82.62,4.88,2.83,3.89
1990,4,25,28.44,82.88,4.84,3.41,3.94
1990,4,26,28.69,79.19,4.09,3.2,3.63
1990,4,27,28.73,80.62,5.12,2.86,3.97
1990,4,28,28.07,82.62,5.33,2.59,4.13
1990,4,29,27.89,82.31,4.12,0.98,2.9
1990,4,30,27.64,82.31,4.06,1.9,2.75
1990,5,1,28.08,78.88,3.89,1.04,2.71
1990,5,2,28.01,81.56,2.55,0.81,2.01
1990,5,3,27.9,79,2.7,0.17,1.91
1990,5,4,28.11,79.88,3.74,0.66,2.15
1990,5,5,27.74,84.62,4.59,2.15,3.62
1990,5,6,27.76,83.56,4.2,3.11,3.72
1990,5,7,27.95,81.06,4.33,2.48,3.27
1990,5,8,28.07,80.81,4.66,2.07,3.3
1990,5,9,28.16,81.81,4.3,2.6,3.52
1990,5,10,28.16,82.94,4.27,2.38,3.21
1990,5,11,28.54,81.81,3.73,1.9,2.96
1990,5,12,28.86,78.62,3.27,1.18,2.46
1990,5,13,29.11,76.88,3.41,0.81,2.3
1990,5,14,29.38,73.75,3.38,0.38,1.97
1990,5,15,29.46,72.31,3.12,0.52,2
1990,5,16,29.47,75,5.14,0.16,2.48
1990,5,17,28.76,77.56,5.27,0.31,3.14
1990,5,18,28.94,77.69,3.45,0.48,1.68
1990,5,19,28.37,80.12,6.16,0.27,2.93
1990,5,20,28.15,83,4.63,0.48,2.61
1990,5,21,28.94,73.38,5.54,0.8,2.24
1990,5,22,29.22,76.06,2.83,0.56,2.2
1990,5,23,29.34,77.62,3.13,0.29,1.88
1990,5,24,29.1,77.19,2.83,0.45,1.66
1990,5,25,28.23,82.38,3.19,1.55,2.41
1990,5,26,28.09,79.75,3.73,0.63,1.82
1990,5,27,28.69,76.62,2.66,0.68,1.46
1990,5,28,28.49,79.81,3.73,0.62,2.38
1990,5,29,28.7,79.94,3.8,2.16,2.87
1990,5,30,28.7,79.06,2.89,0.13,1.65
1990,5,31,28.37,80.5,3.46,1.19,2
1990,6,1,29.03,73.75,4.14,0.38,2.45
1990,6,2,28.82,79.12,3.65,0.98,2.68
1990,6,3,29.12,80.06,5.59,2.33,4.04
1990,6,4,29.09,82.25,6.38,3.05,4.69
1990,6,5,28.55,85.12,6.27,3.15,4.03
1990,6,6,28.55,78.62,4.34,0.43,2.55
1990,6,7,29.1,74.88,2.19,0.27,1.34
1990,6,8,28.48,78.44,2.69,0.99,1.62
1990,6,9,27.33,80.5,4.26,0.7,2.16
1990,6,10,28.14,76.94,3.26,0.2,1.84
1990,6,11,28.12,80.94,5.61,2.57,3.98
1990,6,12,27.87,81.19,4.12,1.13,3.01
1990,6,13,27.96,79.12,6,0.14,2.72
1990,6,14,28.19,79,4.97,0.2,2.8
1990,6,15,28.36,81,5.32,1.12,3.66
1990,6,16,27.74,81.94,5.05,0.71,2.59
1990,6,17,28.28,79.06,2.48,1.4,1.89
1990,6,18,28.11,82.12,3.55,1.23,2.41
1990,6,19,27.58,83.25,4.6,0.53,2.82
1990,6,20,28.72,74.88,3.47,0.14,1.77
1990,6,21,28.39,77.62,3.41,1.44,2.26
1990,6,22,28.73,76,3.62,0.32,2.6
1990,6,23,28.62,77.56,3.59,0.52,2.34
1990,6,24,28.38,80.44,2.88,1.14,2.02
1990,6,25,27.89,79.69,1.77,0.24,1.03
1990,6,26,27.55,78.5,2.8,0.8,1.51
1990,6,27,28.23,68.38,3.88,0.45,2.18
1990,6,28,28.57,74.69,3.64,1.03,2.39
1990,6,29,28.31,75.38,3,1.45,2.05
1990,6,30,28.23,72.44,3.24,1.24,2.42
1990,7,1,28.2,76.81,3.6,0.44,2.32
1990,7,2,27.86,79.75,2.37,0.2,1.36
1990,7,3,27.65,81.19,2.93,0.41,1.79
1990,7,4,27.98,76.56,2.77,0.79,1.71
1990,7,5,28.1,78.75,4.66,1.45,3.17
1990,7,6,29.01,72.38,4.77,0.31,2.41
1990,7,7,27.82,79.69,3.59,2.25,3.09
1990,7,8,28.42,73.69,3.82,0.69,2.4
1990,7,9,28.33,76.62,2.94,0.55,1.84
1990,7,10,26.62,80.94,5.57,1.17,2.7
1990,7,11,28.04,73.56,4.02,0.15,2.29
1990,7,12,26.39,83.69,4.63,0.35,1.79
1990,7,13,27.06,72.12,4.59,0.09,1.84
1990,7,14,27.05,76.81,2.14,0.48,1.27
1990,7,15,27.22,79.31,4.87,0.16,2.37
1990,7,16,26.63,83.31,3.44,0.13,2.33
1990,7,17,27.55,76,3.3,0.84,1.91
1990,7,18,27.86,76.69,3.39,0.66,1.61
1990,7,19,27.37,78.75,2.89,0.8,1.59
1990,7,20,26.82,81.69,3.84,0.75,2.16
1990,7,21,26.69,83.19,3.98,1.97,3.14
1990,7,22,27.66,76.56,4.55,0.63,2.3
1990,7,23,27.95,74.81,2.54,0.11,1.45
1990,7,24,27.87,75.75,3.33,0.98,1.93
1990,7,25,28.02,74.38,3.4,0.11,1.92
1990,7,26,28.38,75.62,3.16,0.8,2.34
1990,7,27,28.33,77.94,3.28,1.59,2.55
1990,7,28,27.34,82.56,4.9,1.13,2.7
1990,7,29,27.68,79.56,3.08,0.66,1.57
1990,7,30,28.09,78.38,3.52,1.43,2.27
1990,7,31,28.02,81.25,5.45,1.51,3.51
1990,8,1,27.98,82,6.3,1.84,4.12
1990,8,2,27.29,82.06,4.48,1.34,2.88
1990,8,3,27.51,82.94,3.6,0.31,1.93
1990,8,4,27.56,80.5,2.98,0.55,1.98
1990,8,5,27.48,82.56,3.24,0.83,1.86
1990,8,6,26.75,82.94,2.77,0.49,1.66
1990,8,7,27.08,83.19,3.99,1.07,2.44
1990,8,8,27.28,83,4.68,1.59,3.07
1990,8,9,27.37,81,2.88,0.68,1.59
1990,8,10,26.62,84.56,3.23,1.23,2.16
1990,8,11,27.16,80.69,5.38,0.8,2.92
1990,8,12,27.11,81.69,4.8,0.3,2.44
1990,8,13,27.65,80.38,3.77,1.07,2.55
1990,8,14,27.33,79,1.85,0.08,0.8
1990,8,15,27.98,77.31,2.86,0.45,1.88
1990,8,16,28.01,79.62,3.59,1.62,2.63
1990,8,17,28.58,74.88,3.19,0.49,2.01
1990,8,18,28.06,78.69,4.11,0.56,2.83
1990,8,19,28.01,80.31,4.52,0.37,2.44
1990,8,20,27.45,83.25,4.45,0.74,2.51
1990,8,21,27.52,80.69,3.22,0.4,1.75
1990,8,22,27.82,80.44,3.71,0.02,1.7
1990,8,23,28.54,77.69,3.22,0.41,2.06
1990,8,24,28.56,77.25,3.05,0.7,1.94
1990,8,25,27.98,79.38,3.51,1.45,2.52
1990,8,26,27.36,81.69,3.46,0.98,1.75
1990,8,27,27.48,81.81,2.92,0.3,1.83
1990,8,28,27.44,82,3.03,1.07,1.86
1990,8,29,27.94,79.88,3.15,0.89,1.88
1990,8,30,28.15,81.31,4.07,1.84,3.23
1990,8,31,28.22,81.38,4.12,0.38,2.72
1990,9,1,28.1,79.19,3.25,0.61,1.43
1990,9,2,28.08,79.44,3.83,2.46,3.07
1990,9,3,27.65,79.75,3.26,0.34,2.01
1990,9,4,27.09,83.25,4.36,1.9,3.64
1990,9,5,27.34,77.31,4.02,0.19,2.36
1990,9,6,27.47,76.69,3.36,0.25,1.56
1990,9,7,27.58,79.62,3.27,1.09,2.45
1990,9,8,28.23,77.19,3.55,0.3,1.85
1990,9,9,27.75,80.44,4.09,0.52,2.48
1990,9,10,27.78,79.62,3.49,0.39,1.98
1990,9,11,27.72,80.38,3,0.09,2.08
1990,9,12,27.58,79.94,2.8,0.68,1.68
1990,9,13,27.32,82.38,3.87,1.73,2.4
1990,9,14,27.33,84.88,5.03,2.58,3.64
1990,9,15,27.65,84,4.32,2.09,3.45
1990,9,16,28.03,80.88,3.06,0.5,2.1
1990,9,17,27.19,83.5,3.2,0.66,2.19
1990,9,18,27.17,84.44,3.48,0.53,2.84
1990,9,19,27.62,80.19,4.41,1.23,2.94
1990,9,20,27.22,85.38,3.61,2.33,2.92
1990,9,21,27.2,79.5,2.77,0.67,1.82
1990,9,22,26.59,87.06,5.8,2.08,4.52
1990,9,23,27.06,81.81,6.47,0.95,3.8
1990,9,24,27.12,83.25,4.89,1,2.81
1990,9,25,27.22,84.62,5.39,0.85,3.53
1990,9,26,27.98,79.88,4.7,1.12,2.89
1990,9,27,26.94,80.38,2.91,0.28,1.66
1990,9,28,26.83,82,3.87,2.21,3.13
1990,9,29,26.13,84.56,4.68,1.14,2.91
1990,9,30,26.73,82.88,6.22,3.82,4.71
1990,10,1,26.73,82.94,5.7,4.12,5.06
1990,10,2,26.66,83.62,6.62,3.61,5.27
1990,10,3,27.01,81.81,7.72,5.02,6.67
1990,10,4,28.11,75.75,5.7,1.53,3.55
1990,10,5,27.82,76.88,4.27,1.19,2.57
1990,10,6,27.44,82.69,3.89,2.01,3.05
1990,10,7,27.61,80.94,3.66,2.3,2.98
1990,10,8,27.53,80.25,3.03,1.34,2.14
1990,10,9,27.49,77.88,2.65,1.75,2.22
1990,10,10,27.68,80.06,4.07,1.96,3.25
1990,10,11,27.4,83.62,4.44,3.25,3.84
1990,10,12,27,84.19,4.25,2.88,3.67
1990,10,13,26.89,84.38,4.62,1.91,3.19
1990,10,14,27.1,81.88,3.99,0.13,1.68
1990,10,15,27.76,78.81,3.16,0.38,1.95
1990,10,16,27.94,79.56,3.95,0.41,1.8
1990,10,17,27.82,83.75,5.19,2.23,3.8
1990,10,18,27.62,84.12,4.94,2.28,3.19
1990,10,19,27.55,82.38,3.81,0.09,2.17
1990,10,20,27.55,83.25,4.71,1.8,3.31
1990,10,21,27.06,84.25,4.07,1.6,2.71
1990,10,22,27.23,82.5,3.45,0.35,2.23
1990,10,23,27.58,81.94,3.81,0.37,2.23
1990,10,24,27.54,83.94,3.77,1.32,2.64
1990,10,25,27.54,83.81,3.52,2.66,3.02
1990,10,26,26.69,86.38,4.95,2.3,3.62
1990,10,27,26.65,83.81,4.42,2.41,3.56
1990,10,28,26.88,84.69,5.88,2.98,4.32
1990,10,29,26.73,84.81,5.46,1.35,3.37
1990,10,30,26.87,88,5.15,3.08,4.3
1990,10,31,26.43,89.12,5.02,0.67,3.8
1990,11,1,26.78,84.12,3.27,0.34,1.98
1990,11,2,27.02,84.94,5.07,2.05,3.35
1990,11,3,27.36,80.38,4.1,0.29,2.55
1990,11,4,27.87,80,3.49,0.6,1.68
1990,11,5,27.68,76.44,2,0.22,1.23
1990,11,6,27.62,79.31,2.87,0.95,2.09
1990,11,7,27.65,79.12,3.87,0.23,2.08
1990,11,8,27.7,80.31,3.79,1.53,2.58
1990,11,9,27.62,76.88,2.52,0.47,1.55
1990,11,10,27.68,77.62,5.04,1.34,2.94
1990,11,11,26.94,81.5,4.3,0.95,2.33
1990,11,12,27.12,80.88,6.87,1.46,3.38
1990,11,13,26.9,84.06,7.24,2.54,5.58
1990,11,14,26.39,84.31,3.59,1.17,2.3
1990,11,15,27.42,79.31,4.2,1.8,3.23
1990,11,16,27.38,81.12,3.52,1.1,2.68
1990,11,17,27.41,83.12,3.82,0.28,2.16
1990,11,18,26.43,85.62,5.88,0.64,3.25
1990,11,19,26.88,83.5,5.2,0.66,3.25
1990,11,20,26.92,85.88,5.03,2.95,3.68
1990,11,21,26.58,86.5,7.2,1.16,4.23
1990,11,22,26.64,88.38,6.81,4.07,5.15
1990,11,23,27.03,87.69,9.05,6.78,7.49
1990,11,24,27.04,85.88,9.65,7.73,8.7
1990,11,25,26.56,85.81,8.24,7.17,7.71
1990,11,26,26.54,87.31,8.37,7.05,7.67
1990,11,27,26.58,84,7.51,5.84,6.72
1990,11,28,26.08,84.31,6.69,5.66,6.12
1990,11,29,25.79,83.25,6.12,4.08,4.92
1990,11,30,25.55,82.62,6.95,4.92,5.63
1990,12,1,25.68,80.62,8.3,6.99,7.73
1990,12,2,25.73,79.25,10.06,6.91,8.49
1990,12,3,25.81,80.81,9.09,7.39,8.41
1990,12,4,26.04,84.5,9.73,7.4,8.75
1990,12,5,25.9,83.81,10.28,8.75,9.42
1990,12,6,25.6,82.88,9.09,5.38,7.05
1990,12,7,25.83,86.5,9.08,5.99,7.21
1990,12,8,25.89,86.88,8.91,6.59,7.58
1990,12,9,25.54,87,7.98,5.46,6.66
1990,12,10,25.4,91.44,8.71,6.48,7.19
1990,12,11,25.55,89.88,8.37,5.76,7.3
1990,12,12,25.72,89,8.5,6.45,7.74
1990,12,13,25.48,90,5.94,4.3,5.25
1990,12,14,25.75,89.94,6.98,4.59,5.73
1990,12,15,26.01,88.56,8.55,6.48,7.37
1990,12,16,25.83,89.81,7.98,5.48,7.04
1990,12,17,25.76,89.44,7.71,5.62,7.05
1990,12,18,25.46,90.5,7.3,4.15,6.05
1990,12,19,25.2,92.25,7.09,4.22,5.53
1990,12,20,25.14,91.56,6.45,4.77,5.66
1990,12,21,25.26,89.62,6.65,3.38,5.09
1990,12,22,25.19,87.56,6.05,4.7,5.27
1990,12,23,25.26,81.94,6.38,4.45,5.81
1990,12,24,24.99,81.75,4.28,3.43,3.88
1990,12,25,25.27,84.06,5.64,3.35,4.24
1990,12,26,25.76,84.94,5.66,3.16,4.53
1990,12,27,25.62,88.12,6.05,4.7,5.22
1990,12,28,25.53,85.88,7.68,6.05,6.97
1990,12,29,25.55,84.75,6.79,5.52,6.29
1990,12,30,25.73,85.19,5.95,4.22,4.85
1990,12,31,25.46,88.06,4.62,2.92,3.76
1991,1,1,25.61,89.06,4.32,2.92,3.56
1991,1,2,25.62,86.62,6.09,4.16,5.2
1991,1,3,25.32,87.75,5.17,3.38,4.11
1991,1,4,25.38,89.56,4.95,3.72,4.52
1991,1,5,25.1,86.44,6.22,3.26,4.38
1991,1,6,25.44,80.12,7.05,5.62,6.09
1991,1,7,25.62,81.88,5.21,2.22,3.85
1991,1,8,25.48,82.88,5.3,3.04,4.1
1991,1,9,25.4,84.56,5.94,2.09,4.81
1991,1,10,25.22,84.25,5.77,4.07,4.66
1991,1,11,25.48,83.31,4.16,3.23,3.63
1991,1,12,26,84.31,5.12,3.02,4.28
1991,1,13,25.67,89.06,7.27,4.03,5.55
1991,1,14,25.37,90,7.38,4.62,6.18
1991,1,15,25.28,89,8.88,6.12,7.22
1991,1,16,25.29,88.38,9.14,6.59,7.92
1991,1,17,25.46,86.94,9.39,5.34,7.28
1991,1,18,25.34,87.06,6.13,5.01,5.53
1991,1,19,25.41,87.12,5.13,3.68,4.27
1991,1,20,25.51,86.31,4.74,2.66,3.69
1991,1,21,25.34,89.06,4.12,2.1,3.03
1991,1,22,25.1,89.81,3.39,1.95,2.89
1991,1,23,25.89,84.69,5.34,3.41,4.46
1991,1,24,26.06,84.81,6.09,3.24,4.92
1991,1,25,25.91,87.69,6.16,4.6,5.38
1991,1,26,25.88,89.88,7.01,4.23,5.78
1991,1,27,25.73,89.81,6.5,4.98,5.94
1991,1,28,25.83,86.25,6.98,5.84,6.49
1991,1,29,25.8,84.44,6.87,4.77,5.76
1991,1,30,25.51,86.56,8.62,4.85,6.74
1991,1,31,25.63,84.19,7.59,5.7,6.59
1991,2,1,25.63,85.12,6.97,3.95,5.8
1991,2,2,25.82,83.75,6.87,5.27,6.02
1991,2,3,25.99,82.75,6.09,4.52,5.56
1991,2,4,25.96,83.44,6.64,3.21,5.02
1991,2,5,26.02,83.81,6.27,4.49,5.5
1991,2,6,26.12,84.88,6.19,4,5.44
1991,2,7,26.04,82.38,4.12,3.37,3.77
1991,2,8,26.03,80.38,4.33,3.05,3.69
1991,2,9,26.06,80.38,4.48,3.06,3.78
1991,2,10,25.95,78.62,3.85,1.97,2.81
1991,2,11,26.04,78.75,3.83,1.63,2.74
1991,2,12,25.93,80.62,3.32,2.25,2.74
1991,2,13,25.99,81.06,3.28,0.84,2.35
1991,2,14,25.5,83.69,3.66,0.72,2.62
1991,2,15,25.94,79.81,3.41,1.1,2.23
1991,2,16,26.44,81.88,3.74,1.67,2.77
1991,2,17,26.38,80.88,3.91,1.57,2.7
1991,2,18,26.48,80.62,3.69,0.91,2.54
1991,2,19,26.22,80.69,3.36,2.3,2.85
1991,2,20,26.44,79.12,6.38,2.43,4.33
1991,2,21,26.22,79.81,6.77,5.07,6.09
1991,2,22,26.48,81.25,8.15,6.45,7.15
1991,2,23,26.24,79.75,8.79,6.37,7.68
1991,2,24,26.11,79.75,7.98,5.83,6.81
1991,2,25,26.12,83.19,7.78,4.77,6.32
1991,2,26,25.88,87.31,7.41,6.38,6.82
1991,2,27,25.87,90.12,6.7,5.1,6.12
1991,2,28,25.84,89.62,5.76,4.73,5.24
1991,3,1,26.23,85.62,5.7,4.41,5.12
1991,3,2,26.45,84,4.83,1.91,3.98
1991,3,3,26.19,78.94,5.38,3.07,4.23
1991,3,4,26.05,74.81,4.09,2.69,3.15
1991,3,5,26.26,79.75,4.27,1.55,2.98
1991,3,6,26.62,81.25,3.99,2.12,3.16
1991,3,7,26.71,81.56,4.74,3.27,3.92
1991,3,8,25.86,79.12,4.02,2.86,3.41
1991,3,9,25.55,80.44,3.9,1.83,3.02
1991,3,10,26.05,76.06,3.38,2.01,2.75
1991,3,11,26.21,74.5,3.48,2.05,2.62
